"","KNN","cTree","LogR","RForest","nBayes","SVM","LDA","QDA","NNet"
"56",0,0,0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0,0,0
"58",0,1,0,1,0,0,0,0,0
"59",0,1,0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0,0,0
"61",0,0,0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0,0,0
"64",1,0,0,0,1,0,0,0,0
"65",0,0,0,0,0,0,0,0,0
"66",1,1,1,1,1,1,1,1,1
"67",0,0,0,0,0,0,0,0,0
"68",1,1,1,1,1,1,1,1,1
"69",0,0,0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0,0,0
"71",1,1,1,1,1,1,1,1,1
"72",0,0,0,0,0,0,0,0,0
"73",1,1,1,1,1,1,1,1,1
"74",1,1,1,1,1,1,1,1,1
"75",0,0,0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0,0,0
"77",1,1,1,1,1,1,1,1,1
"78",1,1,1,1,1,1,1,1,1
"79",1,1,1,1,1,1,1,1,1
"80",0,1,0,1,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0
"82",1,1,1,1,1,1,1,1,1
"83",0,0,0,0,0,0,0,0,0
"84",1,1,1,1,1,1,1,1,1
"85",1,1,0,1,0,0,0,0,0
"86",0,0,0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0,0,0
"88",0,0,0,1,0,1,0,0,1
"89",1,1,1,1,1,1,1,1,1
"90",0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0
"93",1,0,1,1,0,1,1,1,1
"94",0,1,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,0
"96",1,1,1,1,1,1,1,1,1
"97",1,1,1,1,0,1,1,1,1
"98",0,0,0,0,1,0,0,0,0
"99",0,0,0,0,1,0,0,0,0
"100",0,0,0,0,1,0,0,0,0
"101",1,1,1,1,1,1,1,1,1
"102",1,1,1,1,1,1,1,1,1
"103",0,0,0,0,0,0,0,0,0
"104",1,1,1,1,1,1,1,1,1
"105",0,0,0,1,0,0,0,0,0
"106",1,1,1,1,1,1,1,1,1
"107",1,1,0,1,1,0,0,0,0
"108",0,0,0,0,0,0,0,0,0
"109",0,1,0,0,1,0,0,0,0
"110",1,1,1,1,1,1,1,1,1
"111",0,0,0,0,1,0,0,0,0
"112",0,0,0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0
"115",1,1,1,1,1,1,1,1,1
"116",1,0,1,0,0,1,1,1,1
"117",0,0,1,1,1,1,1,1,1
"118",0,0,0,0,0,0,0,0,0
"119",1,1,1,1,1,1,1,1,1
"120",1,1,1,1,0,1,1,1,1
"121",0,0,0,0,1,0,0,0,0
"122",1,1,1,1,1,1,1,1,1
"123",0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0
"125",1,1,1,1,1,1,1,1,1
"126",1,1,0,1,1,0,0,0,0
"127",1,0,1,0,0,1,1,1,1
"128",0,0,0,0,0,0,0,0,0
"129",1,1,1,1,1,1,1,1,1
"130",0,1,0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0
"134",1,1,1,1,0,1,1,1,1
"135",0,0,0,0,1,0,0,0,0
"136",1,1,1,1,1,1,1,1,1
"137",1,1,1,1,0,1,1,1,1
"138",0,0,0,0,0,0,0,0,0
"139",1,1,1,1,0,1,1,1,1
"140",0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0,0,0
"142",1,1,1,1,1,1,1,1,1
"143",1,1,1,1,1,1,1,1,1
"144",1,1,1,1,1,1,1,1,1
"145",0,0,0,0,0,0,0,0,0
"146",1,1,1,1,1,1,1,1,1
"147",1,1,1,1,1,1,1,1,1
"148",1,1,1,1,1,1,1,1,1
"149",0,0,0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0,0,0
"152",1,1,1,1,1,1,1,1,1
"153",1,0,1,0,0,1,1,1,1
"154",0,0,0,0,0,0,0,0,0
"155",0,0,0,0,1,0,0,0,0
"156",0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0,0,0
"158",0,0,0,0,1,0,0,0,0
"159",1,1,1,1,0,1,1,1,1
"160",1,1,1,1,0,1,1,1,1
"161",0,0,0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0,0,0
"163",1,0,1,1,0,1,1,1,1
"164",1,1,1,1,1,1,1,1,1
"165",0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0
"167",1,1,1,1,1,1,1,1,1
"168",0,1,0,1,1,0,0,0,0
"169",0,0,0,0,0,0,0,0,0
"170",1,1,1,1,0,1,1,1,1
"171",1,1,1,1,1,1,1,1,1
"172",0,0,1,0,0,0,1,1,1
"173",1,1,1,1,1,1,1,1,1
"174",1,1,1,1,1,1,1,1,1
"175",0,0,0,0,0,0,0,0,0
"176",1,1,1,1,1,1,1,1,1
"177",1,1,1,1,1,1,1,1,1
"178",0,1,0,0,1,0,0,0,0
"179",1,1,1,1,1,1,1,1,1
"180",0,0,0,1,0,1,0,0,0
"181",0,0,0,1,0,0,0,1,0
"182",0,1,0,0,0,0,0,0,0
"183",0,0,0,0,1,0,0,0,0
"184",1,1,1,1,1,1,1,1,1
"185",1,1,1,1,1,1,1,1,1
"186",0,1,0,0,1,0,0,0,0
"187",1,0,1,1,1,1,1,1,1
"188",1,1,1,1,1,1,1,1,1
"189",1,1,1,1,0,1,1,1,1
"190",1,1,1,1,1,1,1,1,1
"191",0,0,0,1,1,0,0,0,0
"192",1,1,1,1,1,1,1,1,1
"193",1,1,1,1,1,1,1,1,1
"194",1,1,1,1,1,1,1,1,1
"195",0,0,0,0,0,0,0,0,0
"196",1,1,1,1,1,1,1,1,1
"197",0,0,0,0,0,0,0,0,0
"198",1,1,1,1,1,1,1,1,1
"199",1,1,1,1,0,1,1,1,1
"200",1,1,1,1,1,1,1,1,1
